status,n,coef,se_hc3,p,ci_low,ci_high,ci_excludes_zero,full_r2,reduced_r2,delta_r2,full_aic,reduced_aic,delta_aic_full_minus_reduced,nested_f_p,focal_vif,mechanism_id,feature,feature_family,mechanism_type,moderator,controls_used,controls_omitted,bh_q,by_q,holm_p,primary_pass,boot_status,n_boot_valid,boot_ci_low,boot_ci_high,boot_ci_excludes_zero,loo_sign_stability,clean_status,clean_n,clean_coef,clean_p,clean_ci_excludes_zero,clean_delta_aic,clean_bh_q,product_all__sample_mode,product_all__product_gate,product_all__n_product_fit_ok,product_all__expected_sign,product_all__sign_consistency,product_all__gosif_gleam_pass,product_all__gosif_gleam_coef,product_all__gosif_gleam_p,product_all__gosif_gleam_bh_q,product_all__n_opposite_significant_products,product_all__dependency_rank_abscoef_spearman,product_all__dependency_flag,product_clean__sample_mode,product_clean__product_gate,product_clean__n_product_fit_ok,product_clean__expected_sign,product_clean__sign_consistency,product_clean__gosif_gleam_pass,product_clean__gosif_gleam_coef,product_clean__gosif_gleam_p,product_clean__gosif_gleam_bh_q,product_clean__n_opposite_significant_products,product_clean__dependency_rank_abscoef_spearman,product_clean__dependency_flag,bootstrap_gate,clean_gate,product_all_gate,product_clean_gate,tower_strict_gate,FULL_STRICT_STRICT_PASS,SATELLITE_STRICT_PASS_NO_TOWER,non_tower_gate_score_0_to_5,full_gate_score_0_to_6,story_category,primary_failure_reason,bootstrap_failure_reason,clean_failure_reason,product_all_failure_reason,product_clean_failure_reason,tower_failure_reason,closest_tier
FIT_OK,191,0.4533061679897883,0.09612619287453794,4.812512029636177e-06,0.26362700130522965,0.6429853346743469,True,0.47618706579620595,0.40750700654825256,0.0686800592479534,440.52997473321693,462.06201947901775,-21.532044745800818,2.566733510914681e-06,2.991938041225691,hinge_low_q25__p10_temperature,p10_temperature,temperature,hinge_low,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0019667938069389515,0.014339459527718309,0.003960697400390574,True,FIT_OK,300,0.2495278033546383,0.623201197885582,True,1.0,FIT_OK,159,0.4461681084534207,0.0004694540513112556,True,-14.508919079773932,0.002641825483902875,all,PASS,20,1,0.8,True,0.371326512406317,8.124712737297305e-07,1.624942547459461e-05,0,-0.1700234007142228,False,clean,PASS,20,1,0.9,True,0.5848946756225916,0.0006096421476944397,0.01107462689382646,0,-0.37571024645630696,False,True,True,True,True,False,False,True,5,5,temperature gradient,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.4756745122679605,0.10799392703846812,1.8201100844432195e-05,0.2625695092210717,0.6887795153148493,True,0.5192431811294496,0.40816173807197764,0.11108144305747192,426.1473209221987,463.8508391471587,-37.70351822496002,1.1181781646403544e-09,2.0369400630157037,hinge_low_q10__median_lai,median_lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.002491675581824501,0.018166256694383327,0.014906701591589968,True,FIT_OK,300,0.27570972860035337,0.6897473815810177,True,1.0,FIT_OK,159,0.47473371134792397,3.141425563026789e-05,True,-26.89826277544222,0.0012251559695804477,all,PASS,20,1,0.85,True,0.3370204282815852,0.0010670809346193808,0.007232904179897633,0,-0.08045009692331517,False,clean,PASS,20,1,0.85,True,0.3395214584456553,0.007911059552557215,0.039555297762786074,0,-0.055568623648063066,False,True,True,True,True,False,False,True,5,5,canopy structure/productivity,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.39510016120976926,0.09377333004001447,3.96417597164409e-05,0.21007065467459968,0.5801296677449388,True,0.4774126633820528,0.4066220697437839,0.0707905936382689,438.08255656548954,460.3470807915918,-22.264524226102253,1.6788938368265983e-06,2.2051536703542602,low_tail_q10__p10_temperature,p10_temperature,temperature,low_tail,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0036250186940700955,0.026429211169696282,0.03230803416889934,True,FIT_OK,300,0.2318757047260147,0.6263568273289374,True,1.0,FIT_OK,159,0.3677793278044301,0.00034747074172040597,True,-13.32963799290053,0.002483486260839629,all,PASS,20,1,0.8,True,0.3473180015244396,0.0003637548804996149,0.002425032536664099,0,-0.10035527554351688,False,clean,PASS,20,1,0.8,True,0.3654952847251489,0.006494378124639368,0.04329585416426245,0,-0.07713256715328157,False,True,True,True,True,False,False,True,5,5,temperature gradient,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.44097939769271277,0.10684613625843715,5.6200857409315785e-05,0.23013933642897222,0.6518194589564533,True,0.48532853954773203,0.40816173807197764,0.07716680147575439,439.1672538372843,463.8508391471587,-24.68358530987439,5.919810675564847e-07,2.520032260900782,hinge_low_q25__median_lai,median_lai,canopy_structure,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.004625330564786689,0.03372226422621428,0.04574749793118305,True,FIT_OK,300,0.23281002406277815,0.6725664191215693,True,1.0,FIT_OK,159,0.44076800661636634,0.00012140553855188385,True,-19.21293742493674,0.0019318987838968277,all,PASS,47,1,0.851063829787234,True,0.35144250631744317,0.0017569954492702025,0.013763131019283255,0,0.038366791002598585,False,clean,PASS,47,1,0.8297872340425532,True,0.35573854892320567,0.012158745175381762,0.09764195919979778,0,0.08122969032581417,False,True,True,True,True,False,False,True,5,5,canopy structure/productivity,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.3168542434761096,0.07992786729938635,0.00010608218220258493,0.1591381120985882,0.47457037485363096,True,0.45735683375589653,0.40750700654825256,0.04984982720764397,447.27558413694646,462.06201947901775,-14.786435342071286,7.129686104200227e-05,2.0139811355940536,quadratic__p10_temperature,p10_temperature,temperature,quadratic,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.006239039420409855,0.045487459308225876,0.08613873194849897,True,FIT_OK,300,0.15370618662719052,0.4678498875657033,True,1.0,FIT_OK,159,0.3432044937986525,0.0009618132894521987,True,-12.352410251269532,0.003514116448104089,all,PASS,47,1,0.9148936170212766,True,0.26163797416115486,9.72592342545412e-05,0.004571184009963437,0,0.10341049137419149,False,clean,PASS,47,1,0.8936170212765957,True,0.4502259978898936,0.0005197387665129309,0.02442772202610775,0,0.026497065036169644,False,True,True,True,True,False,False,True,5,5,temperature gradient,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.29921338998378877,0.08578163744924151,0.0006114857375577121,0.12994641891539704,0.4684803610521805,True,0.4420208419647834,0.4066220704131991,0.03539877155158433,452.5986890026394,462.3470805761165,-9.748391573477136,0.000891078109288807,2.529145753409174,quadratic__mat,mat,temperature,quadratic,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.016753839094892194,0.12214854286581976,0.48674264709593884,True,FIT_OK,300,0.14930813826985723,0.46589061838232604,True,1.0,FIT_OK,159,0.3615564672656055,0.0016419937893799104,True,-10.12175371467282,0.0038490171730440584,all,PASS,47,1,0.8723404255319149,True,0.2946963562606059,0.00016067816520218145,0.007551873764502529,0,0.15520565922769955,False,clean,PASS,47,1,0.8936170212765957,True,0.4624649222063175,0.0010198794021003014,0.04060004326709589,0,0.013248532518084822,False,True,True,True,True,False,False,True,5,5,other ecological,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.4036104898330087,0.11667581062739024,0.0006762331351920704,0.17338218399618366,0.6338387956698337,True,0.42839192062076836,0.38905996197272985,0.03933195864803851,457.2078952987496,467.91803543048724,-10.71014013173766,0.0005479126794465081,4.141706467276699,hinge_low_q25__p10_vpd,p10_vpd,baseline_vpd,hinge_low,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0172393188972373,0.12568806894765494,0.5355766430721197,True,FIT_OK,300,0.20103293837078315,0.6261171197222155,True,1.0,FIT_OK,159,0.39272578161323374,0.001978458765091836,True,-8.484704216768876,0.004208721373013542,all,PASS,20,1,0.8,True,0.4272970617895987,2.222462162469245e-05,0.00014816414416461636,0,-0.20817499306960938,False,clean,PASS,20,1,0.8,True,0.411812605824504,0.0003328617908631514,0.004430597426236699,0,-0.32594729990580273,False,True,True,True,True,False,False,True,5,5,VPD stress,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.3447319004367837,0.11195708587414907,0.0024012691359421496,0.12381472772864485,0.5656490731449225,True,0.4654250580274877,0.4066220704131991,0.05880298761428859,444.4144000528287,462.3470805761165,-17.932680523287843,1.50352126330079e-05,2.020987164092321,hinge_low_q10__mat,mat,temperature,hinge_low,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.02991186311309431,0.21808079169032057,1.0,True,FIT_OK,300,0.10050282169154946,0.5409903447206657,True,1.0,FIT_OK,159,0.3298884653356188,0.016479550412685284,True,-12.052889450188616,0.017590630163209553,all,PASS,20,1,0.8,True,0.34224020330970134,0.0021899644050209673,0.04116507408913592,0,-0.22144511214974386,False,clean,PASS,20,1,0.9,True,0.3669900688041855,0.008410600285194065,0.05607066856796044,0,-0.33589988921590364,False,True,True,True,True,False,False,True,5,5,other ecological,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.29936947198748093,0.10293489266790609,0.004091242825999071,0.0962551690056074,0.5024837749693545,True,0.461044119545594,0.4066220704131991,0.0544220491323949,445.97330060341346,462.3470805761165,-16.373779972703062,3.246149489535997e-05,1.6467972482997777,low_tail_q10__growing_season_mean_lai,growing_season_mean_lai,canopy_structure,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,,0.04056738368430404,0.29576784024546915,1.0,True,FIT_OK,300,0.13418886649281528,0.5127760576874547,True,1.0,FIT_OK,159,0.2761874583495112,0.009330152362335758,True,-10.514193824709764,0.011977454879700375,all,PASS,47,1,0.8085106382978723,True,0.2037174774599678,0.023728450038930152,0.06970232198935733,0,0.14345582948315375,False,clean,PASS,47,1,0.8085106382978723,True,0.2258365761929299,0.01878196724996347,0.07281543742822312,0,0.06132691749321617,False,True,True,True,True,False,False,True,5,5,canopy structure/productivity,PASS,PASS,PASS,PASS,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_1_SATELLITE_STRICT_PASS_NO_TOWER
FIT_OK,191,0.46538404866422034,0.10735197144453548,2.4200280397473075e-05,0.25355382969236656,0.6772142676360742,True,0.4581431089782768,0.4066220704131991,0.051521038565077726,446.99862962176337,462.3470805761165,-15.348450954353154,5.3940905104843886e-05,4.203764496663442,hinge_low_q25__mat,mat,temperature,hinge_low,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.002491675581824501,0.018166256694383327,0.019795829365132977,True,FIT_OK,300,0.2788954485583018,0.6575500194121884,True,1.0,FIT_OK,159,0.475761332282579,0.00021697591384691882,True,-12.49748785768088,0.0019318987838968277,all,FAIL,47,1,0.723404255319149,True,0.47196057367481564,1.3117974923723217e-07,6.165448214149912e-06,0,0.0789516621100349,False,clean,PASS,47,1,0.7659574468085106,True,0.5088652473914901,2.708144337974356e-05,0.0012728278388479475,0,0.009831490194415886,False,True,True,False,True,False,False,False,4,4,other ecological,PASS,PASS,PASS,gate=FAIL; sign consistency=0.723404255319149,PASS,needs independent tower-derived same-feature/uWUE-response test,TIER_2_ONE_NON_TOWER_GATE_SHORT
